A0A386HMG5	IS1380 family transposase	441	-1.663949
A0A3S9YMP4	MFS transporter	441	-0.241484
B9K4P3	Amidase domain-containing protein	436	0.121372
A0A386UNT0	Nicotinate phosphoribosyltransferase	436	-1.131947
A4WCY6	Phage integrase family protein	400	-0.241484
K0D559	Response regulator	435	-5.312515
W5SS58	Tetratricopeptide repeat family protein	435	-0.543339
F0GCA8	Putative 3-hydroxyphenylpropionic transporter MhpT	415	-1.663949
E1WY99	Putative exported protein	435	-0.241484
A0A5B0UIY4	tRNA(Ile)-lysidine synthase	434	-0.241484
A0A1D8FWD2	K(+)/H(+) antiporter YhaU	414	-0.543339
UPI0008319872	hypothetical protein	432	0.363903
A0A1Q8LIR3	Glycoprotein gp2	429	0.121372
A0A0M8YP27	ABC transporter substrate-binding protein	418	-0.241484
A0A4Y8MN52	Amino acid deaminase/aldolase	400	-0.241484
A0A0T2YKS5	Flavocytochrome C	425	-0.241484
Q4FV19	Uncharacterized protein	424	-1.131947
D4JXL3	Predicted flavoproteins	415	-0.241484
Q2JHC9	Urea ABC transporter, periplasmic urea-binding protein	424	-0.241484
A0A1T4PUK8	Isochorismate synthase	423	-0.845192
A0A2S1XHX2	Adenylate cyclase	416	-1.916743
A0A4U8W130	Periplasmic pH-dependent serine endoprotease DegQ	419	-0.543339
A0A2A5JFU5	Phage_integrase domain-containing protein	370	0.089206
A2SKX7	Glycerate 2-kinase	420	-0.241484
C4XGP8	Putative ABC transporter permease protein	420	-0.241484
A0A2R4FIX7	Uncharacterized protein	420	-0.241484
A0A2C9EL84	Bcr/CflA family efflux transporter	407	-2.164821
A0A2S4WZI5	MFS transporter	418	-1.916743
E0SEG3	Lysophospholipid transporter LplT	415	-3.621951
A0A1S8S0L9	Ferredoxin--NADP reductase	414	-1.663949
A0A1L4BUE5	Glutamyl-tRNA reductase	414	-0.241484
A0A0A7PCT9	Cysteine desulfurase	412	-0.543339
Q89X79	Blr0435 protein	407	-2.653668
Q8K914	Protein HflK	411	-0.241484
A0A0A7RSF8	O-unit flippase	411	-0.845192
A0A423D0W1	Transporter	409	-3.621951
Q0BQI9	Tryptophan synthase beta chain	407	-2.410070
A0A1L3FNK3	IS110 family transposase	406	-0.845192
A0A1H2H2N5	Response regulatory domain-containing protein	405	-0.241484
C0R4J8	Uncharacterized protein	403	-0.543339
A0A0C5RR83	Transporter	403	-1.663949
A0A0K2HCD5	Spore gernimation protein KC	402	-0.543339
A0A1B1M6Z0	Uncharacterized protein	401	-0.241484
R7CLH1	Uncharacterized protein	400	-0.241484
A9IU30	Major facilitator family transporter	389	-0.845192
X7VC13	Acyl-CoA dehydrogenase, N-terminal domain protein	394	-0.543339
A0A1Z4TWG6	ALP_N domain-containing protein	352	0.121372
A9HMP0	Inosine/uridine-preferring nucleoside hydrolase	396	-0.241484
A0A0H2YRG7	Membrane protein, YbiE/YbiF family	382	-1.131947
C6BAL8	Uncharacterized protein	394	2.420932
F3PUU0	Aminotransferase	391	-0.543339
A0A0Q4N1W4	Uncharacterized protein	394	0.121372
A0A1R0GKF7	Fatty acid methyltransferase	394	-0.543339
A0A3S4HXS0	Peptidylprolyl isomerase	393	-0.241484
A0A1N7N7J2	Aspartate/methionine/tyrosine aminotransferase	392	-0.241484
C7MA00	Predicted dehydrogenase	387	-1.131947
A0A222TJY5	3-ketoacyl-CoA thiolase	390	-0.543339
A0A199AYC0	Homoserine O-acetyltransferase	389	-0.241484
A0A1Z4ECQ2	2-polyprenylphenol hydroxylase	389	-0.241484
A0A0R3LD36	Saccharopine dehydrogenase	389	-0.241484
A0A0B4CRB9	Amidohydrolase	387	-0.845192
A0A0F6QZH9	HNH endonuclease	376	-0.845192
A0A1V4J089	2-iminoacetate synthase	386	-1.663949
E8YSE8	H4MPT-linked C1 transfer pathway protein	386	-0.241484
A0A2H6CI94	Malate dehydrogenase	385	-0.543339
A0A250V481	Anhydro-N-acetylmuramic acid kinase	384	-1.131947
A0A1P8PQL5	3,4-dihydroxy-2-butanone 4-phosphate synthase	383	-0.241484
A0A0H4L4V8	Utyryl-CoA dehydrogenase	383	0.121372
A0A0H4WDF4	D-threo-3-hydroxyaspartate dehydratase	382	-2.896324
D3UJE3	Putative aminotransferase DegT/DnrJ/EryC1/StrS family	382	-0.241484
B6JH73	Zinc metalloprotease	382	-0.543339
A0A165LEE2	Histidine kinase domain-containing protein	360	-0.241484
A0A5B7V4Q1	Putative xanthine dehydrogenase subunit A	380	-0.543339
Q2SXU8	Phosphate acyltransferase	368	-40.326838
K5BE61	Arsenical pump-driving ATPase	376	-0.845192
E6WJG1	Alkanesulfonate monooxygenase	377	0.121372
UPI0009BB01FB	aldehyde dehydrogenase family protein	377	-0.241484
A0A137C190	UDP-N-acetyl glucosamine 2-epimerase	376	-7.727298
Q3J3T2	Putative Acetoin utilization protein	375	-1.403608
A0A0G3EKU4	Class V aminotransferase	375	-0.241484
D0L4G6	Uncharacterized protein	373	-0.241484
A0A5B8IZ91	ABC transporter permease	372	0.121372
A0A1L5Y162	Molecular chaperone DnaJ	371	-0.845192
A0A1B1ZQZ7	DEDD_Tnp_IS110 domain-containing protein	343	-1.037093
A0A249KFX4	Chaperone protein DnaJ	367	-1.131947
UPI00117FB62A	RHS repeat protein	371	-0.241484
A0A1B1BPN0	Uncharacterized protein	370	-0.241484
A0A5B9JUY5	Ankyrin repeat family protein	369	-0.241484
UPI000EF52D41	sporulation integral membrane protein YtvI	370	0.121372
A0A2X4NGD2	HD domain-containing protein	369	-3.138450
A0A379KZN9	Glucose-fructose oxidoreductase	369	-0.241484
C6BB13	Transcriptional regulator, LacI family	338	2.420932
A0A1A9KET1	Aminopeptidase	369	-0.241484
A0A0J6HXQ4	2-nitropropane dioxygenase	364	-0.845192
A4IQD1	Germane domain-containing protein	368	-0.845192
A0A0M6Y3W5	Monomeric sarcosine oxidase	365	-1.403608
A4XXD2	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex	368	-0.543339
C6W984	Chitinase	368	-0.543339
A0A2K9A3M5	Methyltransferase type 11	367	-0.241484
A0A077FCA9	2-methylthioadenine synthetase	331	-1.131947
A0A0E8XJJ1	Ribonuclease	360	-16.661987
A0A0P8B791	PhoH-like protein	359	-1.997569
A0A0B7I005	Biotin synthase	364	-0.241484
A0A0E2LEH1	Glycosyl transferase	364	-0.543339
Q888C1	Peptide chain release factor 1	360	-2.896324
A0A0T9UEI1	N-ethylmaleimide reductase	363	-4.588066
E6WJE3	Efflux transporter, RND family, MFP subunit	362	0.121372
A0A494T6X8	MFS transporter	360	0.121372
L0NH45	N5-carboxyaminoimidazole ribonucleotide synthase	359	-1.131947
A0A266QE25	PhoH family protein	346	-0.241484
U3U626	Sulfate/thiosulfate import ATP-binding protein CysA	358	-0.241484
A0A133NF86	Transposase	357	-0.241484
A0A1C6P9H4	Protein kinase domain-containing protein	335	-2.164821
A0A0B5AY77	DUF262 domain-containing protein	342	0.121372
A0A0T9Q9Z3	Hydrogenase isoenzymes nickel incorporation protein	352	-1.403608
Q1MA70	Molybdenum import ATP-binding protein ModC	355	-2.410070
A0A329XGA4	Low-specificity L-threonine aldolase	355	-0.241484
UPI000CD2CFC1	glycosyltransferase	355	-0.241484
G5K9G9	Bacteriocin biosynthesis cyclodehydratase, SagC	354	-1.663949
UPI0009E46314	hypothetical protein	354	0.121372
A0A0B4DLQ0	Glycosyl transferase family 1	353	-0.241484
A0A0C1ZSS3	ABC transporter substrate-binding protein	353	-0.845192
A0A0P1HDM0	Agmatine deiminase	353	-0.241484
A0A4Q5B6Z5	UspA domain-containing protein	352	-0.543339
D8IED3	2-ketoisovalerate ferredoxin reductase	351	-0.845192
A0A173JHF2	Uncharacterized protein	351	-0.241484
A0A3G8YJX7	LLM class flavin-dependent oxidoreductase	345	0.121372
H0U525	Amidase_6 domain-containing protein	350	-0.543339
A0A402DNX7	Cytochrome c oxidase assembly protein	349	-0.241484
S5Y4E7	NAD-dependent epimerase/dehydratase	349	0.121372
A0A1V0RR09	Low specificity L-threonine aldolase	348	-0.241484
A0A143MJK6	Protein-glutamate methylesterase/protein-glutamine glutaminase	348	-0.241484
A0A448HNW8	Luciferase family oxidoreductase	345	-0.543339
P54459	Uncharacterized protein YqeN	347	-37.674114
A0A0C5CCZ0	Aliphatic sulfonate ABC transporter periplasmic protein	347	-0.241484
F2RKK1	N-acetyl-gamma-glutamyl-phosphate reductase	346	-0.845192
A0A117MU04	PBPb domain-containing protein	342	-0.241484
UPI00101EB13B	phage portal protein	343	-1.403608
A9DK61	Uncharacterized protein	341	-0.241484
K9AT78	NAD-dependent DNA ligase C4 zinc finger domain protein	290	-0.241484
A0A059WAR4	FabH3	342	-0.241484
A0A1C5D224	AB hydrolase-1 domain-containing protein	342	-0.241484
A0A078LEN3	HTH-type transcriptional repressor PurR	341	-656.818165
X5K8E1	His_kinase domain-containing protein	341	-5.312515
A0A1B3NUD7	Uncharacterized protein	341	-0.241484
U5RV11	Cellulase	335	-0.845192
A0A508U4D7	Delta-aminolevulinic acid dehydratase	340	-0.845192
I9L4Q5	Maltose-related transcription regulator, LacI family	339	-26.321110
A0A0K2D8T5	Ketol-acid reductoisomerase (NADP(+))	339	-0.241484
A0A4P7YZB4	Methenyltetrahydromethanopterin cyclohydrolase	339	0.152328
A0A120DVE9	PTS sorbitol transporter subunit IIB	338	-0.241484
A0A2X4NND3	Two-component system regulatory protein	338	-8.451732
A0A379DVJ2	HTH-type transcriptional repressor CytR	338	-0.241484
A0A2K2ZB97	LacI family transcriptional regulator	330	-0.241484
P09316	Glyceraldehyde-3-phosphate dehydrogenase	337	-3.621951
L0NN77	Transposase of ISRsp14 IS110 family protein	337	0.363903
A0A2M9N7U0	GFO_IDH_MocA domain-containing protein	333	-0.241484
A0A228HI50	Lactamase_B domain-containing protein	335	0.121372
L1KRC7	Phosphate transport system permease protein	334	-0.543339
A0A2Z5TJU9	Phosphate acyltransferase	335	-0.241484
A0A3S8WGQ2	NAD-dependent dehydratase	333	-0.241484
A0A0M7BQH8	Cytochrome C biogenesis protein CcsA	333	-1.916743
A0A1L5XZW9	Uncharacterized protein	332	-0.845192
A0A336N3J3	Major ferric iron-binding protein	332	-1.131947
A0A508UH01	O-acetyltransferase WecH	331	-1.403608
A0A510JFM2	Lipoate--protein ligase	330	-1.403608
A0A2X2DZG5	Inositol 2-dehydrogenase	331	-0.543339
A0A344LFB6	Uncharacterized protein	325	-0.241484
A0A508X065	PTS-dependent dihydroxyacetone kinase 1, dihydroxyacetone-binding subunit DhaK	330	4.648583
A9W3I9	Uncharacterized protein	330	-1.916743
A0A1C7NZ05	AraC family transcriptional regulator	299	0.806528
D3NWU0	ADP-L-glycero-D-manno-heptose-6-epimerase	328	-1.403608
K0F942	Uncharacterized protein	328	-0.241484
A0JYV6	Transcriptional regulator, LysR family	327	-0.241484
H0FFM6	Ornithine cyclodeaminase	327	-0.241484
A0A3A9X712	Gfo/Idh/MocA family oxidoreductase	324	-0.241484
A0A1V0Q2C0	ABC alpha-glucoside transporter, inner membrane subunit AglF	326	0.121372
A0A2S5C352	GTPase Era	301	-49.503004
H0JVK9	Bac_luciferase domain-containing protein	324	-1.916743
D5DB66	Putative lipoprotein	322	-3.621951
A0A0H4W0L7	Tripartite tricarboxylate transporter family receptor	325	-2.896324
I0HI75	UDP-glucose 4-epimerase	324	-0.241484
A0A1B2EZ96	Uncharacterized protein	322	0.121372
A0A0P1HAZ5	Cyn operon transcriptional activator	311	0.121372
UPI0009D758F3	dTDP-4-dehydrorhamnose reductase	321	-0.241484
A0A177W3G0	Putative hydrolase	317	-9.900601
B9K725	Pyruvate formate lyase activating enzyme	315	-0.241484
A0A0A8RXB1	Glutamyl-Q tRNA(Asp) synthetase (Glu-Q-RSs), Glutamyl-Q tRNA(Asp) synthetase	319	-4.105065
A0A165L4U7	(R)-citramalyl-CoA lyase	307	-0.543339
B6JJV6	Conjugal transfer protein TrbG	318	-0.543339
A0A2G6ATH8	Adhesin	318	-0.241484
A0A0F7VU12	Daunorubicin/doxorubicin resistance ATP-binding protein DrrA	318	-0.241484
UPI00124710D5	LysR family transcriptional regulator	318	-0.241484
A6UCL8	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha	317	-5.553994
A0A0N1P4G8	DNA-binding protein	295	-11.590947
A0A089JRI1	Cytochrome C biogenesis protein	317	-1.916743
A0RBS5	Superoxide dismutase	317	-48.295614
A0A1L4BTV0	Glycosyl transferase family 2	317	-0.241484
A1BA01	Oligopeptide/dipeptide ABC transporter, ATPase subunit	316	-0.090162
A0A419ARA9	Flp pilus assembly protein CpaB	316	-0.845192
C4FET4	Probable cell division protein WhiA	315	-0.241484
A0A1B1BLI7	DUF2236 domain-containing protein	315	-0.241484
A0R580	Pantothenate synthetase	314	-1.916743
G8Q2S7	Lysophospholipid acyltransferase	314	-3.138450
A0A4P6HHT7	Decaprenyl-phosphate phosphoribosyltransferase	302	-0.241484
A0A1U9R8M7	Endonuclease	314	-0.845192
A0A1Y6HRQ5	Copper resistance protein B	314	-1.131947
A0A120DGQ6	Homoserine O-succinyltransferase	313	-1.663949
A0A1B5EW25	HTH-type transcriptional regulator YofA	308	-0.241484
A0A0X1KQV2	ABC transporter substrate-binding protein	311	-0.543339
A0A3S4S5Z8	Putative GAF sensor protein	311	-0.241484
A0A1S7DTG2	(S)-sulfolactate dehydrogenase	310	-3.138450
E3E584	Uncharacterized protein	310	-0.241484
F4GYK2	Transcriptional regulator, LysR family	310	-0.241484
UPI000E2CFC62	aromatic alcohol reductase	309	-7.968776
A0A118LBE7	Uncharacterized protein	308	-0.543339
A0A0M3QKV9	NAD-dependent protein deacetylase	303	-1.403608
A0A1X9U6B8	HTH lysR-type domain-containing protein	308	-0.845192
B9E5U2	UTP--glucose-1-phosphate uridylyltransferase	308	-0.543339
A0A0D8IED3	Orotidine 5'-phosphate decarboxylase	308	-0.543339
A0A1B7K603	Putative transposase	307	-0.241484
L0EU63	Cobalt-zinc-cadmium resistance protein	307	-0.241484
E3E5Y3	Iron ABC transporter substrate-binding protein	292	-4.829552
A0A1B3DC11	LysR family transcriptional regulator	305	-0.543339
A0A2A6N191	Methyltransferase	302	-2.164821
A0A4P6M4G9	Pseudouridine synthase	304	-0.241484
A0A0P0SKG8	Serine/threonine protein kinase	303	0.363903
A5HXU5	Putative muramoyl-tetrapeptide carboxypeptidase	302	-8.451732
A0A0L8P0B0	Permease	300	-0.241484
A0A2U4H8J2	LysR family transcriptional regulator	299	-0.845192
A0A0D7LDZ5	Flagellin	300	-4.105065
A0A1W6LBS2	LysR family transcriptional regulator	301	-0.241484
A0A0C5XLW0	ADP-dependent (S)-NAD(P)H-hydrate dehydratase	300	-0.241484
A0A2W4PGR9	UTP--glucose-1-phosphate uridylyltransferase	300	-1.663949
H2IZF4	Putative xylanase/chitin deacetylase	300	-1.663949
A0A1W6LDD8	LysR family transcriptional regulator	300	-0.241484
A0A078S813	DUF2179 domain-containing protein	299	-1.131947
A0A2D5IXI7	ABC transporter permease	298	0.121372
A0A446ZG06	D-malate degradation protein R	298	-0.241484
A0A221NYS0	Ectoine/hydroxyectoine ABC transporter substrate-binding protein EhuB	298	-0.241484
